Image Number,Distance in mm,Distance in pixels
1(1).jpg,1.1574446195368422,37.89473684210527
1(2).jpg,1.4575228542315792,47.71929824561404
1(3).jpg,1.8433377274105265,60.35087719298246
1(4).jpg,1.8004694081684214,58.94736842105264
1(5).jpg,1.9719426851368422,64.56140350877193
1(6).jpg,2.057679323621053,67.36842105263159
1(7).jpg,2.3148892390736844,75.78947368421053
1(8).jpg,2.3148892390736844,75.78947368421053
1(9).jpg,2.5292308352842108,82.80701754385966
1(10).jpg,2.4863625160421057,81.40350877192984
1(11).jpg,2.400625877557895,78.59649122807018
1(12).jpg,2.5720991545263163,84.21052631578948
1(13).jpg,2.4863625160421057,81.40350877192984
1(14).jpg,2.6149674737684214,85.6140350877193
1(15).jpg,2.5292308352842108,82.80701754385966
1(16).jpg,2.7864407507368423,91.2280701754386
1(17).jpg,2.700704112252632,88.42105263157896
1(18).jpg,2.7864407507368423,91.2280701754386
1(19).jpg,3.0436506661894738,99.64912280701755
1(20).jpg,3.129387304673685,102.4561403508772
1(21).jpg,3.129387304673685,102.4561403508772
1(22).jpg,3.17225562391579,103.85964912280703
1(23).jpg,3.17225562391579,103.85964912280703
1(24).jpg,3.0007823469473687,98.24561403508773
1(25).jpg,3.3437289008842113,109.47368421052633
1(26).jpg,3.3008605816421057,108.07017543859651
1(27).jpg,3.2579922624,106.66666666666667
1(28).jpg,3.17225562391579,103.85964912280703
1(29).jpg,3.2579922624,106.66666666666667
1(30).jpg,3.4294655393684215,112.28070175438597
1(31).jpg,3.515202177852632,115.08771929824563
1(32).jpg,3.3008605816421057,108.07017543859651
1(33).jpg,3.3437289008842113,109.47368421052633
1(34).jpg,3.515202177852632,115.08771929824563
1(35).jpg,3.4294655393684215,112.28070175438597
1(36).jpg,3.3865972201263164,110.87719298245615
1(37).jpg,3.3008605816421057,108.07017543859651
1(38).jpg,3.3865972201263164,110.87719298245615
1(39).jpg,3.6009388163368428,117.89473684210527
1(40).jpg,3.4294655393684215,112.28070175438597
1(41).jpg,3.3437289008842113,109.47368421052633
1(42).jpg,3.4723338586105266,113.6842105263158
1(43).jpg,3.3865972201263164,110.87719298245615
1(44).jpg,3.4294655393684215,112.28070175438597
1(45).jpg,3.3865972201263164,110.87719298245615
1(46).jpg,3.4294655393684215,112.28070175438597
1(47).jpg,3.643807135578948,119.2982456140351
1(48).jpg,3.215123943157895,105.26315789473685
1(49).jpg,3.643807135578948,119.2982456140351
1(50).jpg,3.4294655393684215,112.28070175438597
1(51).jpg,3.3008605816421057,108.07017543859651
1(52).jpg,3.515202177852632,115.08771929824563
1(53).jpg,3.643807135578948,119.2982456140351
1(54).jpg,3.643807135578948,119.2982456140351
1(55).jpg,3.5580704970947377,116.49122807017545
1(56).jpg,3.5580704970947377,116.49122807017545
1(57).jpg,3.3437289008842113,109.47368421052633
1(58).jpg,3.4294655393684215,112.28070175438597
1(59).jpg,3.643807135578948,119.2982456140351
1(60).jpg,3.815280412547369,124.9122807017544
1(61).jpg,3.643807135578948,119.2982456140351
1(62).jpg,3.643807135578948,119.2982456140351
1(63).jpg,3.815280412547369,124.9122807017544
1(64).jpg,3.8581487317894743,126.31578947368422
1(65).jpg,3.4723338586105266,113.6842105263158
1(66).jpg,3.643807135578948,119.2982456140351
1(67).jpg,3.6009388163368428,117.89473684210527
1(68).jpg,3.686675454821053,120.70175438596492
1(69).jpg,3.4294655393684215,112.28070175438597
1(70).jpg,3.515202177852632,115.08771929824563
1(71).jpg,3.515202177852632,115.08771929824563
1(72).jpg,3.6009388163368428,117.89473684210527
1(73).jpg,3.686675454821053,120.70175438596492
1(74).jpg,3.515202177852632,115.08771929824563
1(75).jpg,3.686675454821053,120.70175438596492
1(76).jpg,3.815280412547369,124.9122807017544
1(77).jpg,3.7724120933052636,123.50877192982458
1(78).jpg,3.815280412547369,124.9122807017544
1(79).jpg,3.9438853702736845,129.12280701754386
1(80).jpg,3.98675368951579,130.5263157894737
1(81).jpg,3.9010170510315794,127.71929824561404
1(82).jpg,3.815280412547369,124.9122807017544
